שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל                                          ,7151,05-02-2006,19.7,8.3
בית ג'מל                                          ,7151,06-02-2006,17.5,9.7
בית ג'מל                                          ,7151,07-02-2006,21.3,10.9
בית ג'מל                                          ,7151,08-02-2006,17.5,9.8
בית ג'מל                                          ,7151,09-02-2006,11.8,7.1
בית ג'מל                                          ,7151,10-02-2006,17.4,8.8
בית ג'מל                                          ,7151,11-02-2006,17.6,8.7
בית ג'מל                                          ,7151,12-02-2006,17.4,9.4
בית ג'מל                                          ,7151,13-02-2006,17.6,12.4
בית ג'מל                                          ,7151,14-02-2006,13.5,9.3
בית ג'מל                                          ,7151,15-02-2006,11.8,7.1
בית ג'מל                                          ,7151,16-02-2006,11.4,5.2
בית ג'מל                                          ,7151,17-02-2006,13.2,6.6
בית ג'מל                                          ,7151,18-02-2006,17.6,6.5
בית ג'מל                                          ,7151,19-02-2006,18.1,12.7
בית ג'מל                                          ,7151,20-02-2006,22.4,13.0
בית ג'מל                                          ,7151,21-02-2006,19.5,9.3
בית ג'מל                                          ,7151,22-02-2006,18.7,9.9
בית ג'מל                                          ,7151,23-02-2006,22.6,10.4
בית ג'מל                                          ,7151,24-02-2006,25.5,16.1
בית ג'מל                                          ,7151,25-02-2006,24.5,17.0
בית ג'מל                                          ,7151,26-02-2006,18.4,11.9
בית ג'מל                                          ,7151,27-02-2006,20.4,11.3
בית ג'מל                                          ,7151,28-02-2006,25.3,9.4
בית ג'מל                                          ,7151,01-03-2006,22.9,14.0
בית ג'מל                                          ,7151,02-03-2006,19.6,11.3
בית ג'מל                                          ,7151,03-03-2006,22.0,9.5
בית ג'מל                                          ,7151,04-03-2006,23.8,12.3
בית ג'מל                                          ,7151,05-03-2006,19.8,11.3
בית ג'מל                                          ,7151,06-03-2006,21.3,10.0
בית ג'מל                                          ,7151,07-03-2006,26.6,11.8
בית ג'מל                                          ,7151,08-03-2006,27.4,11.7
בית ג'מל                                          ,7151,09-03-2006,12.8,7.6
בית ג'מל                                          ,7151,10-03-2006,11.3,7.1
בית ג'מל                                          ,7151,11-03-2006,19.0,7.3
בית ג'מל                                          ,7151,12-03-2006,24.5,11.3
בית ג'מל                                          ,7151,13-03-2006,24.3,15.1
בית ג'מל                                          ,7151,14-03-2006,22.1,11.7
בית ג'מל                                          ,7151,15-03-2006,17.1,10.6
בית ג'מל                                          ,7151,16-03-2006,18.5,8.1
בית ג'מל                                          ,7151,17-03-2006,17.0,9.8
בית ג'מל                                          ,7151,18-03-2006,17.8,9.6
בית ג'מל                                          ,7151,19-03-2006,25.6,10.7
בית ג'מל                                          ,7151,20-03-2006,20.9,10.3
בית ג'מל                                          ,7151,21-03-2006,27.4,14.9
בית ג'מל                                          ,7151,22-03-2006,24.1,12.2
בית ג'מל                                          ,7151,23-03-2006,28.9,11.8
בית ג'מל                                          ,7151,24-03-2006,29.9,14.9
בית ג'מל                                          ,7151,25-03-2006,17.8,11.8
בית ג'מל                                          ,7151,26-03-2006,19.9,10.7
בית ג'מל                                          ,7151,27-03-2006,19.3,10.5
בית ג'מל                                          ,7151,28-03-2006,18.4,10.9
בית ג'מל                                          ,7151,29-03-2006,18.3,11.6
בית ג'מל                                          ,7151,30-03-2006,22.8,10.9
בית ג'מל                                          ,7151,31-03-2006,27.2,13.4
בית ג'מל                                          ,7151,01-04-2006,19.9,12.6
בית ג'מל                                          ,7151,02-04-2006,16.5,11.2
בית ג'מל                                          ,7151,03-04-2006,19.5,12.2
בית ג'מל                                          ,7151,04-04-2006,22.8,12.8
בית ג'מל                                          ,7151,05-04-2006,15.4,10.5
בית ג'מל                                          ,7151,06-04-2006,18.9,10.3
בית ג'מל                                          ,7151,07-04-2006,21.5,10.2
בית ג'מל                                          ,7151,08-04-2006,29.2,14.5
בית ג'מל                                          ,7151,09-04-2006,24.0,14.6
בית ג'מל                                          ,7151,10-04-2006,20.5,12.5
בית ג'מל                                          ,7151,11-04-2006,18.7,10.8
בית ג'מל                                          ,7151,12-04-2006,22.6,11.5
בית ג'מל                                          ,7151,13-04-2006,31.1,14.1
בית ג'מל                                          ,7151,14-04-2006,35.2,20.7
בית ג'מל                                          ,7151,15-04-2006,26.7,13.7
בית ג'מל                                          ,7151,16-04-2006,17.2,12.2
בית ג'מל                                          ,7151,17-04-2006,21.2,11.5
בית ג'מל                                          ,7151,18-04-2006,24.0,12.9
בית ג'מל                                          ,7151,19-04-2006,28.4,13.8
בית ג'מל                                          ,7151,20-04-2006,32.1,18.4
בית ג'מל                                          ,7151,21-04-2006,25.0,15.0
בית ג'מל                                          ,7151,22-04-2006,33.7,16.1
בית ג'מל                                          ,7151,23-04-2006,30.5,15.8
בית ג'מל                                          ,7151,24-04-2006,18.4,13.3
בית ג'מל                                          ,7151,25-04-2006,21.0,13.3
בית ג'מל                                          ,7151,26-04-2006,21.8,13.4
בית ג'מל                                          ,7151,27-04-2006,24.8,11.1
בית ג'מל                                          ,7151,28-04-2006,28.0,15.2
בית ג'מל                                          ,7151,29-04-2006,33.2,21.1
בית ג'מל                                          ,7151,30-04-2006,25.7,16.6
בית ג'מל                                          ,7151,01-05-2006,26.6,13.0
בית ג'מל                                          ,7151,02-05-2006,26.6,14.2
בית ג'מל                                          ,7151,03-05-2006,24.4,13.4
בית ג'מל                                          ,7151,04-05-2006,26.5,11.3
בית ג'מל                                          ,7151,05-05-2006,23.5,13.8
בית ג'מל                                          ,7151,06-05-2006,30.3,13.6
בית ג'מל                                          ,7151,07-05-2006,33.2,19.4
בית ג'מל                                          ,7151,08-05-2006,23.3,15.2
בית ג'מל                                          ,7151,09-05-2006,23.6,13.1
בית ג'מל                                          ,7151,10-05-2006,23.9,13.5
בית ג'מל                                          ,7151,11-05-2006,26.7,12.3
בית ג'מל                                          ,7151,12-05-2006,27.7,13.7
בית ג'מל                                          ,7151,13-05-2006,28.7,14.1
בית ג'מל                                          ,7151,14-05-2006,29.2,17.3
בית ג'מל                                          ,7151,15-05-2006,26.8,14.8
בית ג'מל                                          ,7151,16-05-2006,23.7,14.5
בית ג'מל                                          ,7151,17-05-2006,24.1,14.1
בית ג'מל                                          ,7151,18-05-2006,25.1,14.5
בית ג'מל                                          ,7151,19-05-2006,26.7,13.1
בית ג'מל                                          ,7151,20-05-2006,22.3,15.4
בית ג'מל                                          ,7151,21-05-2006,26.9,15.2
בית ג'מל                                          ,7151,22-05-2006,28.5,15.5
בית ג'מל                                          ,7151,23-05-2006,30.2,16.3
בית ג'מל                                          ,7151,24-05-2006,31.5,17.3
בית ג'מל                                          ,7151,25-05-2006,33.3,17.7
בית ג'מל                                          ,7151,26-05-2006,33.2,19.5
בית ג'מל                                          ,7151,27-05-2006,32.5,20.6
בית ג'מל                                          ,7151,28-05-2006,31.2,18.8
בית ג'מל                                          ,7151,29-05-2006,30.6,16.8
בית ג'מל                                          ,7151,30-05-2006,29.8,18.5
בית ג'מל                                          ,7151,31-05-2006,29.3,18.4
בית ג'מל                                          ,7151,01-06-2006,27.9,18.4
בית ג'מל                                          ,7151,02-06-2006,31.4,18.5
בית ג'מל                                          ,7151,03-06-2006,33.5,19.7
בית ג'מל                                          ,7151,04-06-2006,35.0,20.6
בית ג'מל                                          ,7151,05-06-2006,36.8,19.2
בית ג'מל                                          ,7151,06-06-2006,34.5,21.7
בית ג'מל                                          ,7151,07-06-2006,31.5,20.4
בית ג'מל                                          ,7151,08-06-2006,28.9,19.2
בית ג'מל                                          ,7151,09-06-2006,28.1,17.2
בית ג'מל                                          ,7151,10-06-2006,28.7,16.7
בית ג'מל                                          ,7151,11-06-2006,27.1,17.2
בית ג'מל                                          ,7151,12-06-2006,29.2,17.4
בית ג'מל                                          ,7151,13-06-2006,32.0,17.7
בית ג'מל                                          ,7151,14-06-2006,30.6,19.0
בית ג'מל                                          ,7151,15-06-2006,28.2,18.3
בית ג'מל                                          ,7151,16-06-2006,27.9,17.4
בית ג'מל                                          ,7151,17-06-2006,28.8,18.1
בית ג'מל                                          ,7151,18-06-2006,29.4,17.2
בית ג'מל                                          ,7151,19-06-2006,31.6,17.8
בית ג'מל                                          ,7151,20-06-2006,32.9,18.6
בית ג'מל                                          ,7151,21-06-2006,33.1,18.9
בית ג'מל                                          ,7151,22-06-2006,32.0,21.1
בית ג'מל                                          ,7151,23-06-2006,31.5,21.1
בית ג'מל                                          ,7151,24-06-2006,32.9,20.7
בית ג'מל                                          ,7151,25-06-2006,33.4,20.4
בית ג'מל                                          ,7151,26-06-2006,33.3,19.0
בית ג'מל                                          ,7151,27-06-2006,31.0,19.9
בית ג'מל                                          ,7151,28-06-2006,30.7,20.5
בית ג'מל                                          ,7151,29-06-2006,32.6,19.9
בית ג'מל                                          ,7151,30-06-2006,32.2,21.1
בית ג'מל                                          ,7151,01-07-2006,31.8,19.7
בית ג'מל                                          ,7151,02-07-2006,32.6,21.9
בית ג'מל                                          ,7151,03-07-2006,34.1,21.7
בית ג'מל                                          ,7151,04-07-2006,32.2,22.0
בית ג'מל                                          ,7151,05-07-2006,30.3,20.7
בית ג'מל                                          ,7151,06-07-2006,29.2,20.0
בית ג'מל                                          ,7151,07-07-2006,30.4,20.3
בית ג'מל                                          ,7151,08-07-2006,31.7,20.5
בית ג'מל                                          ,7151,09-07-2006,31.9,19.8
בית ג'מל                                          ,7151,10-07-2006,31.1,19.6
בית ג'מל                                          ,7151,11-07-2006,32.2,19.6
בית ג'מל                                          ,7151,12-07-2006,34.7,20.0
בית ג'מל                                          ,7151,13-07-2006,29.1,21.4
בית ג'מל                                          ,7151,14-07-2006,29.4,19.8
בית ג'מל                                          ,7151,15-07-2006,30.0,20.3
בית ג'מל                                          ,7151,16-07-2006,32.1,19.9
בית ג'מל                                          ,7151,17-07-2006,32.0,19.4
בית ג'מל                                          ,7151,18-07-2006,32.1,21.1
בית ג'מל                                          ,7151,19-07-2006,32.8,18.5
בית ג'מל                                          ,7151,20-07-2006,32.5,20.7
בית ג'מל                                          ,7151,21-07-2006,31.2,21.0
בית ג'מל                                          ,7151,22-07-2006,32.6,20.1
בית ג'מל                                          ,7151,23-07-2006,32.6,19.4
בית ג'מל                                          ,7151,24-07-2006,32.4,21.5
בית ג'מל                                          ,7151,25-07-2006,32.6,20.7
בית ג'מל                                          ,7151,26-07-2006,32.3,20.4
בית ג'מל                                          ,7151,27-07-2006,32.7,21.3
בית ג'מל                                          ,7151,28-07-2006,31.6,20.4
בית ג'מל                                          ,7151,29-07-2006,30.5,20.4
בית ג'מל                                          ,7151,30-07-2006,32.9,21.1
בית ג'מל                                          ,7151,31-07-2006,33.7,21.3
בית ג'מל                                          ,7151,01-08-2006,32.2,20.6
בית ג'מל                                          ,7151,02-08-2006,33.7,19.0
בית ג'מל                                          ,7151,03-08-2006,33.4,20.1
בית ג'מל                                          ,7151,04-08-2006,34.2,21.1
בית ג'מל                                          ,7151,05-08-2006,33.5,20.8
בית ג'מל                                          ,7151,06-08-2006,33.0,21.4
בית ג'מל                                          ,7151,07-08-2006,32.9,20.2
בית ג'מל                                          ,7151,08-08-2006,31.6,21.9
בית ג'מל                                          ,7151,09-08-2006,31.5,21.3
בית ג'מל                                          ,7151,10-08-2006,31.5,20.6
בית ג'מל                                          ,7151,11-08-2006,32.7,21.0
בית ג'מל                                          ,7151,12-08-2006,34.8,21.9
בית ג'מל                                          ,7151,13-08-2006,31.5,21.2
בית ג'מל                                          ,7151,14-08-2006,31.7,21.1
בית ג'מל                                          ,7151,15-08-2006,33.1,20.0
בית ג'מל                                          ,7151,16-08-2006,35.6,20.5
בית ג'מל                                          ,7151,17-08-2006,36.9,22.6
בית ג'מל                                          ,7151,18-08-2006,35.7,22.3
בית ג'מל                                          ,7151,19-08-2006,33.1,23.7
בית ג'מל                                          ,7151,20-08-2006,33.6,23.1
בית ג'מל                                          ,7151,21-08-2006,35.1,22.6
בית ג'מל                                          ,7151,22-08-2006,36.9,22.4
בית ג'מל                                          ,7151,23-08-2006,35.9,23.2
בית ג'מל                                          ,7151,24-08-2006,36.6,23.2
בית ג'מל                                          ,7151,25-08-2006,34.0,22.4
בית ג'מל                                          ,7151,26-08-2006,32.8,22.0
בית ג'מל                                          ,7151,27-08-2006,32.4,20.9
בית ג'מל                                          ,7151,28-08-2006,33.1,20.4
בית ג'מל                                          ,7151,29-08-2006,36.5,21.9
בית ג'מל                                          ,7151,30-08-2006,33.5,22.9
בית ג'מל                                          ,7151,31-08-2006,32.2,21.8
בית ג'מל                                          ,7151,01-09-2006,31.1,22.5
בית ג'מל                                          ,7151,02-09-2006,31.3,21.7
בית ג'מל                                          ,7151,03-09-2006,32.3,20.7
בית ג'מל                                          ,7151,04-09-2006,31.2,19.9
בית ג'מל                                          ,7151,05-09-2006,31.6,21.3
בית ג'מל                                          ,7151,06-09-2006,31.3,20.5
בית ג'מל                                          ,7151,07-09-2006,32.9,19.2
בית ג'מל                                          ,7151,08-09-2006,33.0,20.8
בית ג'מל                                          ,7151,09-09-2006,34.2,20.2
בית ג'מל                                          ,7151,10-09-2006,33.6,21.6
בית ג'מל                                          ,7151,11-09-2006,32.4,23.4
בית ג'מל                                          ,7151,12-09-2006,31.7,21.4
בית ג'מל                                          ,7151,13-09-2006,33.1,20.5
בית ג'מל                                          ,7151,14-09-2006,31.8,21.3
בית ג'מל                                          ,7151,15-09-2006,30.7,20.9
בית ג'מל                                          ,7151,16-09-2006,32.2,19.5
בית ג'מל                                          ,7151,17-09-2006,32.4,20.6
בית ג'מל                                          ,7151,18-09-2006,36.2,21.3
בית ג'מל                                          ,7151,19-09-2006,37.6,21.3
בית ג'מל                                          ,7151,20-09-2006,32.5,22.1
בית ג'מל                                          ,7151,21-09-2006,29.7,20.0
בית ג'מל                                          ,7151,22-09-2006,29.7,20.4
בית ג'מל                                          ,7151,23-09-2006,29.4,20.1
בית ג'מל                                          ,7151,24-09-2006,31.0,18.5
בית ג'מל                                          ,7151,25-09-2006,28.9,19.2
בית ג'מל                                          ,7151,26-09-2006,28.8,20.0
בית ג'מל                                          ,7151,27-09-2006,32.5,17.6
בית ג'מל                                          ,7151,28-09-2006,38.5,19.9
בית ג'מל                                          ,7151,29-09-2006,40.6,27.4
בית ג'מל                                          ,7151,30-09-2006,31.8,23.1
בית ג'מל                                          ,7151,01-10-2006,28.9,20.3
בית ג'מל                                          ,7151,02-10-2006,29.1,19.2
בית ג'מל                                          ,7151,03-10-2006,29.4,19.5
בית ג'מל                                          ,7151,04-10-2006,30.9,19.2
בית ג'מל                                          ,7151,05-10-2006,31.7,18.9
בית ג'מל                                          ,7151,06-10-2006,31.2,18.9
בית ג'מל                                          ,7151,07-10-2006,31.1,19.9
בית ג'מל                                          ,7151,08-10-2006,28.7,19.7
בית ג'מל                                          ,7151,09-10-2006,28.7,18.9
בית ג'מל                                          ,7151,10-10-2006,32.9,18.4
בית ג'מל                                          ,7151,11-10-2006,31.9,23.2
בית ג'מל                                          ,7151,12-10-2006,33.3,21.2
בית ג'מל                                          ,7151,13-10-2006,32.8,22.5
בית ג'מל                                          ,7151,14-10-2006,28.7,19.4
בית ג'מל                                          ,7151,15-10-2006,26.3,18.3
בית ג'מל                                          ,7151,16-10-2006,24.6,17.8
בית ג'מל                                          ,7151,17-10-2006,27.6,17.7
בית ג'מל                                          ,7151,18-10-2006,33.0,19.1
בית ג'מל                                          ,7151,19-10-2006,27.7,20.3
בית ג'מל                                          ,7151,20-10-2006,25.8,17.5
בית ג'מל                                          ,7151,21-10-2006,27.3,18.1
בית ג'מל                                          ,7151,22-10-2006,27.7,16.1
בית ג'מל                                          ,7151,23-10-2006,26.6,16.6
בית ג'מל                                          ,7151,24-10-2006,26.9,17.3
בית ג'מל                                          ,7151,25-10-2006,24.9,16.2
בית ג'מל                                          ,7151,26-10-2006,24.9,17.4
בית ג'מל                                          ,7151,27-10-2006,25.1,16.3
בית ג'מל                                          ,7151,28-10-2006,18.8,12.9
בית ג'מל                                          ,7151,29-10-2006,19.5,13.1
בית ג'מל                                          ,7151,30-10-2006,26.1,15.4
בית ג'מל                                          ,7151,31-10-2006,27.5,16.4
בית ג'מל                                          ,7151,01-11-2006,27.8,18.9
בית ג'מל                                          ,7151,02-11-2006,23.7,15.4
בית ג'מל                                          ,7151,03-11-2006,26.4,16.0
בית ג'מל                                          ,7151,04-11-2006,26.1,16.7
בית ג'מל                                          ,7151,05-11-2006,18.7,12.7
בית ג'מל                                          ,7151,06-11-2006,17.5,12.1
בית ג'מל                                          ,7151,07-11-2006,20.9,11.2
בית ג'מל                                          ,7151,08-11-2006,22.2,10.9
בית ג'מל                                          ,7151,09-11-2006,23.5,11.7
בית ג'מל                                          ,7151,10-11-2006,23.3,11.7
בית ג'מל                                          ,7151,11-11-2006,23.1,11.3
בית ג'מל                                          ,7151,12-11-2006,22.9,12.6
בית ג'מל                                          ,7151,13-11-2006,23.2,13.6
בית ג'מל                                          ,7151,14-11-2006,22.3,12.0
בית ג'מל                                          ,7151,15-11-2006,18.1,13.8
בית ג'מל                                          ,7151,16-11-2006,22.6,13.2
בית ג'מל                                          ,7151,17-11-2006,23.2,13.3
בית ג'מל                                          ,7151,18-11-2006,21.3,12.0
בית ג'מל                                          ,7151,19-11-2006,22.3,12.4
בית ג'מל                                          ,7151,20-11-2006,23.7,12.9
בית ג'מל                                          ,7151,21-11-2006,24.0,13.6
בית ג'מל                                          ,7151,22-11-2006,22.2,12.6
בית ג'מל                                          ,7151,23-11-2006,22.2,11.8
בית ג'מל                                          ,7151,24-11-2006,22.3,12.9
בית ג'מל                                          ,7151,25-11-2006,22.0,15.5
בית ג'מל                                          ,7151,26-11-2006,22.7,14.3
בית ג'מל                                          ,7151,27-11-2006,23.7,14.6
בית ג'מל                                          ,7151,28-11-2006,24.7,13.8
בית ג'מל                                          ,7151,29-11-2006,23.3,11.7
בית ג'מל                                          ,7151,30-11-2006,23.0,12.1
בית ג'מל                                          ,7151,01-12-2006,24.1,13.3
בית ג'מל                                          ,7151,02-12-2006,20.5,10.7
בית ג'מל                                          ,7151,03-12-2006,20.3,10.8
בית ג'מל                                          ,7151,04-12-2006,21.9,12.6
בית ג'מל                                          ,7151,05-12-2006,20.9,11.2
בית ג'מל                                          ,7151,06-12-2006,20.6,11.7
בית ג'מל                                          ,7151,07-12-2006,19.5,10.2
בית ג'מל                                          ,7151,08-12-2006,21.2,11.1
בית ג'מל                                          ,7151,09-12-2006,21.3,11.9
בית ג'מל                                          ,7151,10-12-2006,21.3,13.0
בית ג'מל                                          ,7151,11-12-2006,19.6,11.3
בית ג'מל                                          ,7151,12-12-2006,17.9,10.2
בית ג'מל                                          ,7151,13-12-2006,19.4,11.7
בית ג'מל                                          ,7151,14-12-2006,22.0,10.8
בית ג'מל                                          ,7151,15-12-2006,20.1,9.1
בית ג'מל                                          ,7151,16-12-2006,16.7,7.9
בית ג'מל                                          ,7151,17-12-2006,17.9,7.7
בית ג'מל                                          ,7151,18-12-2006,21.0,9.1
בית ג'מל                                          ,7151,19-12-2006,23.1,12.2
בית ג'מל                                          ,7151,20-12-2006,20.6,11.8
בית ג'מל                                          ,7151,21-12-2006,19.9,11.4
בית ג'מל                                          ,7151,22-12-2006,18.1,12.5
בית ג'מל                                          ,7151,23-12-2006,13.2,8.5
בית ג'מל                                          ,7151,24-12-2006,16.4,6.4
בית ג'מל                                          ,7151,25-12-2006,16.8,5.9
בית ג'מל                                          ,7151,26-12-2006,12.5,7.8
בית ג'מל                                          ,7151,27-12-2006,10.0,3.2
בית ג'מל                                          ,7151,28-12-2006,10.5,3.3
בית ג'מל                                          ,7151,29-12-2006,13.7,4.4
בית ג'מל                                          ,7151,30-12-2006,14.5,7.9
בית ג'מל                                          ,7151,31-12-2006,12.6,7.9
בית ג'מל                                          ,7151,01-01-2007,15.5,6.8
בית ג'מל                                          ,7151,02-01-2007,15.5,7.9
בית ג'מל                                          ,7151,03-01-2007,18.4,7.7
בית ג'מל                                          ,7151,04-01-2007,13.9,10.0
בית ג'מל                                          ,7151,05-01-2007,12.0,7.9
בית ג'מל                                          ,7151,06-01-2007,10.5,7.7
בית ג'מל                                          ,7151,07-01-2007,11.3,8.3
בית ג'מל                                          ,7151,08-01-2007,15.5,8.7
בית ג'מל                                          ,7151,09-01-2007,16.6,8.8
בית ג'מל                                          ,7151,10-01-2007,16.0,8.7
בית ג'מל                                          ,7151,11-01-2007,14.4,8.4
בית ג'מל                                          ,7151,12-01-2007,15.2,7.9
בית ג'מל                                          ,7151,13-01-2007,17.2,7.7
בית ג'מל                                          ,7151,14-01-2007,18.4,7.7
בית ג'מל                                          ,7151,15-01-2007,18.7,9.7
בית ג'מל                                          ,7151,16-01-2007,17.5,8.4
בית ג'מל                                          ,7151,17-01-2007,17.9,7.0
בית ג'מל                                          ,7151,18-01-2007,18.1,7.5
בית ג'מל                                          ,7151,19-01-2007,18.0,6.8
בית ג'מל                                          ,7151,20-01-2007,13.4,7.7
בית ג'מל                                          ,7151,21-01-2007,14.0,7.2
בית ג'מל                                          ,7151,22-01-2007,16.5,6.1
בית ג'מל                                          ,7151,23-01-2007,19.6,8.1
בית ג'מל                                          ,7151,24-01-2007,22.5,11.7
בית ג'מל                                          ,7151,25-01-2007,22.9,13.6
בית ג'מל                                          ,7151,26-01-2007,23.5,10.6
בית ג'מל                                          ,7151,27-01-2007,20.5,10.1
בית ג'מל                                          ,7151,28-01-2007,19.9,10.3
בית ג'מל                                          ,7151,29-01-2007,14.4,8.4
בית ג'מל                                          ,7151,30-01-2007,13.8,7.7
בית ג'מל                                          ,7151,31-01-2007,13.8,9.2
בית ג'מל                                          ,7151,01-02-2007,16.0,8.3
בית ג'מל                                          ,7151,02-02-2007,16.0,8.9
בית ג'מל                                          ,7151,03-02-2007,15.1,8.4
בית ג'מל                                          ,7151,04-02-2007,9.9,5.4
בית ג'מל                                          ,7151,05-02-2007,14.3,8.4
בית ג'מל                                          ,7151,06-02-2007,13.0,7.2
בית ג'מל                                          ,7151,07-02-2007,13.5,6.8
בית ג'מל                                          ,7151,08-02-2007,15.8,6.8
בית ג'מל                                          ,7151,09-02-2007,18.2,7.2
בית ג'מל                                          ,7151,10-02-2007,16.3,9.8
בית ג'מל                                          ,7151,11-02-2007,19.9,7.2
בית ג'מל                                          ,7151,12-02-2007,21.6,10.1
בית ג'מל                                          ,7151,13-02-2007,16.7,11.4
בית ג'מל                                          ,7151,14-02-2007,18.5,10.3
בית ג'מל                                          ,7151,15-02-2007,16.5,9.4
בית ג'מל                                          ,7151,16-02-2007,14.9,9.1
בית ג'מל                                          ,7151,17-02-2007,20.1,9.7
בית ג'מל                                          ,7151,18-02-2007,17.3,12.0
בית ג'מל                                          ,7151,19-02-2007,18.7,10.0
בית ג'מל                                          ,7151,20-02-2007,21.7,9.5
בית ג'מל                                          ,7151,21-02-2007,24.9,14.6
בית ג'מל                                          ,7151,22-02-2007,21.5,11.8
בית ג'מל                                          ,7151,23-02-2007,24.0,11.9
בית ג'מל                                          ,7151,24-02-2007,21.2,15.0
בית ג'מל                                          ,7151,25-02-2007,18.3,12.8
בית ג'מל                                          ,7151,26-02-2007,12.8,10.5
בית ג'מל                                          ,7151,27-02-2007,17.1,9.8
בית ג'מל                                          ,7151,28-02-2007,21.2,9.8
בית ג'מל                                          ,7151,01-03-2007,15.4,10.1
בית ג'מל                                          ,7151,02-03-2007,17.5,9.8
בית ג'מל                                          ,7151,03-03-2007,20.5,8.3
בית ג'מל                                          ,7151,04-03-2007,21.8,10.7
בית ג'מל                                          ,7151,05-03-2007,19.9,12.9
בית ג'מל                                          ,7151,06-03-2007,18.3,10.8
בית ג'מל                                          ,7151,07-03-2007,21.1,8.1
בית ג'מל                                          ,7151,08-03-2007,21.7,12.0
בית ג'מל                                          ,7151,09-03-2007,19.3,10.9
בית ג'מל                                          ,7151,10-03-2007,26.9,10.0
בית ג'מל                                          ,7151,11-03-2007,27.8,14.7
בית ג'מל                                          ,7151,12-03-2007,20.1,12.0
בית ג'מל                                          ,7151,13-03-2007,16.6,11.4
בית ג'מל                                          ,7151,14-03-2007,14.5,8.4
בית ג'מל                                          ,7151,15-03-2007,9.2,4.6
בית ג'מל                                          ,7151,16-03-2007,13.9,5.6
בית ג'מל                                          ,7151,17-03-2007,14.4,8.1
בית ג'מל                                          ,7151,18-03-2007,16.8,6.6
בית ג'מל                                          ,7151,19-03-2007,18.6,9.0
בית ג'מל                                          ,7151,20-03-2007,19.3,11.2
בית ג'מל                                          ,7151,21-03-2007,23.3,13.7
בית ג'מל                                          ,7151,22-03-2007,24.1,12.4
בית ג'מל                                          ,7151,23-03-2007,28.5,21.2
בית ג'מל                                          ,7151,24-03-2007,27.3,12.6
בית ג'מל                                          ,7151,25-03-2007,18.1,9.9
בית ג'מל                                          ,7151,26-03-2007,17.6,9.3
בית ג'מל                                          ,7151,27-03-2007,18.0,9.4
בית ג'מל                                          ,7151,28-03-2007,19.5,10.1
בית ג'מל                                          ,7151,29-03-2007,22.1,8.6
בית ג'מל                                          ,7151,30-03-2007,23.8,9.7
בית ג'מל                                          ,7151,31-03-2007,27.1,13.2
בית ג'מל                                          ,7151,01-04-2007,17.3,12.4
בית ג'מל                                          ,7151,02-04-2007,17.8,11.1
בית ג'מל                                          ,7151,03-04-2007,17.6,11.1
בית ג'מל                                          ,7151,04-04-2007,21.9,9.1
בית ג'מל                                          ,7151,05-04-2007,30.9,14.2
בית ג'מל                                          ,7151,06-04-2007,28.7,13.4
בית ג'מל                                          ,7151,07-04-2007,33.9,17.3
בית ג'מל                                          ,7151,08-04-2007,21.7,13.1
בית ג'מל                                          ,7151,09-04-2007,19.7,11.3
בית ג'מל                                          ,7151,10-04-2007,20.8,10.7
בית ג'מל                                          ,7151,11-04-2007,19.3,11.4
בית ג'מל                                          ,7151,12-04-2007,22.2,11.1
בית ג'מל                                          ,7151,13-04-2007,19.3,10.9
בית ג'מל                                          ,7151,14-04-2007,19.9,11.7
בית ג'מל                                          ,7151,15-04-2007,20.8,12.3
בית ג'מל                                          ,7151,16-04-2007,23.7,11.8
בית ג'מל                                          ,7151,17-04-2007,29.1,13.3
בית ג'מל                                          ,7151,18-04-2007,26.8,13.3
בית ג'מל                                          ,7151,19-04-2007,19.9,11.9
בית ג'מל                                          ,7151,20-04-2007,22.3,8.9
בית ג'מל                                          ,7151,21-04-2007,27.4,10.3
בית ג'מל                                          ,7151,22-04-2007,31.6,15.4
בית ג'מל                                          ,7151,23-04-2007,28.7,16.3
בית ג'מל                                          ,7151,24-04-2007,23.8,13.3
בית ג'מל                                          ,7151,25-04-2007,27.0,9.5
בית ג'מל                                          ,7151,26-04-2007,26.8,15.6
בית ג'מל                                          ,7151,27-04-2007,27.2,14.7
בית ג'מל                                          ,7151,28-04-2007,28.6,15.2
בית ג'מל                                          ,7151,29-04-2007,25.2,11.7
בית ג'מל                                          ,7151,30-04-2007,22.1,12.0
בית ג'מל                                          ,7151,01-05-2007,25.4,11.7
בית ג'מל                                          ,7151,02-05-2007,33.3,14.1
בית ג'מל                                          ,7151,03-05-2007,36.4,25.2
בית ג'מל                                          ,7151,04-05-2007,30.5,17.8
בית ג'מל                                          ,7151,05-05-2007,29.6,15.7
בית ג'מל                                          ,7151,06-05-2007,33.1,16.8
בית ג'מל                                          ,7151,07-05-2007,36.3,18.6
בית ג'מל                                          ,7151,08-05-2007,37.4,21.2
בית ג'מל                                          ,7151,09-05-2007,30.3,18.4
בית ג'מל                                          ,7151,10-05-2007,32.8,21.7
בית ג'מל                                          ,7151,11-05-2007,29.7,18.6
בית ג'מל                                          ,7151,12-05-2007,23.9,17.1
בית ג'מל                                          ,7151,13-05-2007,23.6,15.9
בית ג'מל                                          ,7151,14-05-2007,26.9,14.8
