שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,08-05-2002,25.1,14.6
בית ג'מל מאוישת                                   ,7150,09-05-2002,26.1,13.3
בית ג'מל מאוישת                                   ,7150,10-05-2002,31.7,16.3
בית ג'מל מאוישת                                   ,7150,11-05-2002,28.6,17.9
בית ג'מל מאוישת                                   ,7150,12-05-2002,27.4,14.5
בית ג'מל מאוישת                                   ,7150,13-05-2002,30.5,17.6
בית ג'מל מאוישת                                   ,7150,14-05-2002,27.0,16.5
בית ג'מל מאוישת                                   ,7150,15-05-2002,22.6,15.0
בית ג'מל מאוישת                                   ,7150,16-05-2002,26.8,13.9
בית ג'מל מאוישת                                   ,7150,17-05-2002,25.0,14.9
בית ג'מל מאוישת                                   ,7150,18-05-2002,23.7,16.7
בית ג'מל מאוישת                                   ,7150,19-05-2002,25.6,15.0
בית ג'מל מאוישת                                   ,7150,20-05-2002,26.2,15.8
בית ג'מל מאוישת                                   ,7150,21-05-2002,28.0,14.6
בית ג'מל מאוישת                                   ,7150,22-05-2002,29.6,16.0
בית ג'מל מאוישת                                   ,7150,23-05-2002,26.0,15.5
בית ג'מל מאוישת                                   ,7150,24-05-2002,26.2,15.3
בית ג'מל מאוישת                                   ,7150,25-05-2002,32.1,14.9
בית ג'מל מאוישת                                   ,7150,26-05-2002,32.2,16.3
בית ג'מל מאוישת                                   ,7150,27-05-2002,29.4,15.7
בית ג'מל מאוישת                                   ,7150,28-05-2002,26.0,16.1
בית ג'מל מאוישת                                   ,7150,29-05-2002,28.5,16.0
בית ג'מל מאוישת                                   ,7150,30-05-2002,32.1,16.0
בית ג'מל מאוישת                                   ,7150,31-05-2002,27.9,18.0
בית ג'מל מאוישת                                   ,7150,01-06-2002,26.7,16.6
בית ג'מל מאוישת                                   ,7150,02-06-2002,27.0,16.7
בית ג'מל מאוישת                                   ,7150,03-06-2002,28.7,15.8
בית ג'מל מאוישת                                   ,7150,04-06-2002,26.9,17.7
בית ג'מל מאוישת                                   ,7150,05-06-2002,26.0,15.9
בית ג'מל מאוישת                                   ,7150,06-06-2002,27.7,16.3
בית ג'מל מאוישת                                   ,7150,07-06-2002,37.7,16.2
בית ג'מל מאוישת                                   ,7150,08-06-2002,42.2,27.5
בית ג'מל מאוישת                                   ,7150,09-06-2002,40.0,31.0
בית ג'מל מאוישת                                   ,7150,10-06-2002,35.8,24.2
בית ג'מל מאוישת                                   ,7150,11-06-2002,33.0,21.5
בית ג'מל מאוישת                                   ,7150,12-06-2002,27.9,19.1
בית ג'מל מאוישת                                   ,7150,13-06-2002,29.6,17.9
בית ג'מל מאוישת                                   ,7150,14-06-2002,29.0,18.8
בית ג'מל מאוישת                                   ,7150,15-06-2002,30.0,20.3
בית ג'מל מאוישת                                   ,7150,16-06-2002,30.1,18.4
בית ג'מל מאוישת                                   ,7150,17-06-2002,29.8,18.0
בית ג'מל מאוישת                                   ,7150,18-06-2002,30.0,19.0
בית ג'מל מאוישת                                   ,7150,19-06-2002,30.7,20.1
בית ג'מל מאוישת                                   ,7150,20-06-2002,29.5,19.6
בית ג'מל מאוישת                                   ,7150,21-06-2002,28.9,18.6
בית ג'מל מאוישת                                   ,7150,22-06-2002,30.5,18.6
בית ג'מל מאוישת                                   ,7150,23-06-2002,30.0,19.1
בית ג'מל מאוישת                                   ,7150,24-06-2002,30.1,17.8
בית ג'מל מאוישת                                   ,7150,25-06-2002,29.9,17.7
בית ג'מל מאוישת                                   ,7150,26-06-2002,31.9,19.7
בית ג'מל מאוישת                                   ,7150,27-06-2002,30.6,20.3
בית ג'מל מאוישת                                   ,7150,28-06-2002,30.2,21.3
בית ג'מל מאוישת                                   ,7150,29-06-2002,30.8,20.7
בית ג'מל מאוישת                                   ,7150,30-06-2002,31.8,20.4
בית ג'מל מאוישת                                   ,7150,01-07-2002,32.2,19.8
בית ג'מל מאוישת                                   ,7150,02-07-2002,34.0,20.0
בית ג'מל מאוישת                                   ,7150,03-07-2002,30.6,20.4
בית ג'מל מאוישת                                   ,7150,04-07-2002,31.5,21.0
בית ג'מל מאוישת                                   ,7150,05-07-2002,34.0,21.5
בית ג'מל מאוישת                                   ,7150,06-07-2002,34.5,20.5
בית ג'מל מאוישת                                   ,7150,07-07-2002,33.0,20.0
בית ג'מל מאוישת                                   ,7150,08-07-2002,33.0,21.5
בית ג'מל מאוישת                                   ,7150,09-07-2002,34.5,21.5
בית ג'מל מאוישת                                   ,7150,10-07-2002,36.7,23.5
בית ג'מל מאוישת                                   ,7150,11-07-2002,31.0,22.5
בית ג'מל מאוישת                                   ,7150,12-07-2002,32.1,21.3
בית ג'מל מאוישת                                   ,7150,13-07-2002,32.7,21.1
בית ג'מל מאוישת                                   ,7150,14-07-2002,32.5,22.0
בית ג'מל מאוישת                                   ,7150,15-07-2002,31.6,21.7
בית ג'מל מאוישת                                   ,7150,16-07-2002,34.0,21.5
בית ג'מל מאוישת                                   ,7150,17-07-2002,35.1,22.0
בית ג'מל מאוישת                                   ,7150,18-07-2002,35.3,21.7
בית ג'מל מאוישת                                   ,7150,19-07-2002,33.6,23.2
בית ג'מל מאוישת                                   ,7150,20-07-2002,32.6,21.1
בית ג'מל מאוישת                                   ,7150,21-07-2002,32.8,21.0
בית ג'מל מאוישת                                   ,7150,22-07-2002,32.9,21.1
בית ג'מל מאוישת                                   ,7150,23-07-2002,31.1,21.5
בית ג'מל מאוישת                                   ,7150,24-07-2002,32.6,23.6
בית ג'מל מאוישת                                   ,7150,25-07-2002,32.4,23.0
בית ג'מל מאוישת                                   ,7150,26-07-2002,34.4,20.0
בית ג'מל מאוישת                                   ,7150,27-07-2002,34.0,25.2
בית ג'מל מאוישת                                   ,7150,28-07-2002,33.7,22.7
בית ג'מל מאוישת                                   ,7150,29-07-2002,36.2,22.6
בית ג'מל מאוישת                                   ,7150,30-07-2002,38.5,22.2
בית ג'מל מאוישת                                   ,7150,31-07-2002,38.8,25.4
בית ג'מל מאוישת                                   ,7150,01-08-2002,38.7,26.4
בית ג'מל מאוישת                                   ,7150,02-08-2002,35.6,22.5
בית ג'מל מאוישת                                   ,7150,03-08-2002,34.6,22.5
בית ג'מל מאוישת                                   ,7150,04-08-2002,32.3,22.3
בית ג'מל מאוישת                                   ,7150,05-08-2002,34.0,22.5
בית ג'מל מאוישת                                   ,7150,06-08-2002,33.0,22.0
בית ג'מל מאוישת                                   ,7150,07-08-2002,33.9,22.0
בית ג'מל מאוישת                                   ,7150,08-08-2002,35.3,23.4
בית ג'מל מאוישת                                   ,7150,09-08-2002,31.7,23.6
בית ג'מל מאוישת                                   ,7150,10-08-2002,32.0,22.0
בית ג'מל מאוישת                                   ,7150,11-08-2002,34.0,22.0
בית ג'מל מאוישת                                   ,7150,12-08-2002,35.5,21.9
בית ג'מל מאוישת                                   ,7150,13-08-2002,35.7,23.0
בית ג'מל מאוישת                                   ,7150,14-08-2002,33.5,25.2
בית ג'מל מאוישת                                   ,7150,15-08-2002,30.0,22.3
בית ג'מל מאוישת                                   ,7150,16-08-2002,30.4,21.6
בית ג'מל מאוישת                                   ,7150,17-08-2002,30.2,21.6
בית ג'מל מאוישת                                   ,7150,18-08-2002,30.2,21.7
בית ג'מל מאוישת                                   ,7150,19-08-2002,30.7,20.4
בית ג'מל מאוישת                                   ,7150,20-08-2002,31.7,20.3
בית ג'מל מאוישת                                   ,7150,21-08-2002,31.0,20.8
בית ג'מל מאוישת                                   ,7150,22-08-2002,31.1,21.1
בית ג'מל מאוישת                                   ,7150,23-08-2002,32.4,20.9
